Variable,N,Mean,Std,Min,Median,Max
similarity_sklearn,272,0.2920,0.1444,0.0000,0.2979,0.7333
pessimism_final,272,-0.1066,1.5453,-4.3321,-0.1229,3.8919
ABS_CAR,169,3.3702,3.8067,0.0066,2.4578,33.9480
CAR,169,-0.0002,0.0509,-0.3395,0.0036,0.1328
DELTA_MRO_announcement,271,-0.0031,0.1522,-0.7500,0.0000,0.7500
INFLATION,260,2.1257,1.6450,-0.6199,2.0777,10.6206
OUTPUT_GAP,269,-0.0187,1.7192,-13.5718,-0.0731,3.3536
