Variable,Coefficient,Std. Error,t-stat,p-value
const,2.3350***,0.5310,4.397,0.0000
Interaction_Transformer_Sim,0.3436,0.4644,0.740,0.4604
DELTA_MRO_announcement,-3.5054*,1.8434,-1.902,0.0590
INFLATION,0.3830**,0.1756,2.181,0.0306
OUTPUT_GAP,-0.6914***,0.1626,-4.251,0.0000
